country,date,retail and recreation,grocery and pharmacy,transit stations,workplaces,residential,roll_index
Angola,2022-04-09,99,80,96,70,6,52.642857142857146
Angola,2022-04-10,84,75,87,60,8,52.285714285714285
Angola,2022-04-11,95,81,88,46,7,58.107142857142854
Angola,2022-04-12,94,80,91,50,6,57.75
Angola,2022-04-13,92,77,78,45,7,57.214285714285715
Angola,2022-04-14,103,86,93,47,4,57.214285714285715
Angola,2022-04-15,63,64,50,-45,21,50.964285714285715
Angola,2022-04-16,89,69,89,58,8,49.857142857142854
Angola,2022-04-17,81,70,76,61,7,49.42857142857143
Angola,2022-04-18,92,77,86,51,7,49.42857142857143
Angola,2022-04-19,91,76,87,56,6,49.392857142857146
Argentina,2022-04-01,2,33,8,45,0,8.928571428571429
Argentina,2022-04-02,0,26,3,1,5,8.214285714285714
Argentina,2022-04-03,-8,20,-3,11,6,7.642857142857143
Argentina,2022-04-04,-2,32,11,45,0,7.892857142857143
Argentina,2022-04-05,2,36,15,45,-1,9.071428571428571
Argentina,2022-04-06,2,34,14,46,-1,9.821428571428571
Argentina,2022-04-07,1,31,13,44,0,10.214285714285714
Argentina,2022-04-08,9,39,16,47,0,10.821428571428571
Argentina,2022-04-09,14,38,17,22,2,12.678571428571429
Argentina,2022-04-10,-3,21,6,12,6,13.214285714285714
Argentina,2022-04-11,-2,32,14,46,1,13.321428571428571
Argentina,2022-04-12,4,38,19,48,0,13.607142857142858
Argentina,2022-04-13,11,46,24,47,-3,14.392857142857142
Argentina,2022-04-14,7,40,-5,-13,5,11.75
Argentina,2022-04-15,-21,-3,-34,-54,14,4.785714285714286
Argentina,2022-04-16,6,33,1,8,4,3.357142857142857
Argentina,2022-04-17,-11,15,8,15,2,3.392857142857143
Argentina,2022-04-18,-4,26,14,48,0,3.4285714285714284
Argentina,2022-04-19,-1,29,15,48,0,3.107142857142857
Austria,2022-04-01,-21,8,-22,-16,5,-12.464285714285714
Austria,2022-04-02,-20,-2,-26,-5,4,-13.321428571428571
Austria,2022-04-03,-28,-4,-19,-6,3,-14.785714285714286
Austria,2022-04-04,-19,6,-19,-14,3,-14.785714285714286
Austria,2022-04-05,-21,6,-20,-14,4,-14.857142857142858
Austria,2022-04-06,-14,9,-14,-14,2,-14.321428571428571
Austria,2022-04-07,-15,7,-14,-14,3,-13.535714285714286
Austria,2022-04-08,-16,11,-14,-14,3,-12.928571428571429
Austria,2022-04-09,-16,2,-16,-3,2,-12.285714285714286
Austria,2022-04-10,-17,10,-8,-4,1,-11.357142857142858
Austria,2022-04-11,-8,8,-17,-26,3,-11.321428571428571
Austria,2022-04-12,-8,10,-15,-26,3,-11.071428571428571
Austria,2022-04-13,-8,10,-12,-27,3,-11.285714285714286
Austria,2022-04-14,-9,12,-9,-29,3,-11.428571428571429
Austria,2022-04-15,-16,18,-18,-37,8,-12.571428571428571
Austria,2022-04-16,-24,-1,-20,-9,2,-13.214285714285714
Austria,2022-04-17,-23,2,-9,-10,-2,-13.571428571428571
Austria,2022-04-18,-50,-84,-37,-83,16,-18.285714285714285
Austria,2022-04-19,-19,14,-16,-17,4,-18.428571428571427
Australia,2022-04-01,-8,5,-39,-8,5,-15.964285714285714
Australia,2022-04-02,-4,4,-38,-4,3,-15.964285714285714
Australia,2022-04-03,-4,5,-35,-7,3,-15.75
Australia,2022-04-04,-11,2,-41,-10,5,-15.607142857142858
Australia,2022-04-05,-11,2,-39,-12,5,-15.285714285714286
Australia,2022-04-06,-10,0,-40,-13,6,-15.321428571428571
Australia,2022-04-07,-12,0,-41,-13,6,-15.464285714285714
Australia,2022-04-08,-6,8,-36,-11,5,-15.392857142857142
Australia,2022-04-09,-2,7,-30,-4,3,-15.035714285714286
Australia,2022-04-10,-1,5,-30,-7,2,-14.714285714285714
Australia,2022-04-11,-4,7,-40,-17,5,-14.678571428571429
Australia,2022-04-12,-4,10,-39,-18,6,-14.678571428571429
Australia,2022-04-13,-1,10,-39,-19,6,-14.535714285714286
Australia,2022-04-14,8,36,-36,-21,3,-13.821428571428571
Australia,2022-04-15,-48,-60,-53,-78,18,-18.785714285714285
Australia,2022-04-16,-2,23,-34,-21,3,-19.535714285714285
Australia,2022-04-17,-21,-28,-33,-22,1,-20.857142857142858
Australia,2022-04-18,-7,-2,-56,-73,14,-23.857142857142858
Australia,2022-04-19,-7,10,-41,-23,7,-24.25
Aruba,2022-04-01,21,25,-24,9,-2,-1.6785714285714286
Aruba,2022-04-02,18,25,-30,3,0,-1.5
Aruba,2022-04-03,19,18,-29,9,1,-1.3928571428571428
Aruba,2022-04-04,15,19,-20,2,1,-1.2142857142857142
Aruba,2022-04-05,19,21,-29,6,1,-1.0357142857142858
Aruba,2022-04-06,15,18,-24,3,1,-0.9285714285714286
Aruba,2022-04-07,12,16,-25,5,1,-1
Aruba,2022-04-08,19,22,-21,9,-1,-1
Aruba,2022-04-09,14,26,-36,2,1,-1.4285714285714286
Aruba,2022-04-10,17,21,-25,10,1,-1.3214285714285714
Aruba,2022-04-11,13,25,-21,3,1,-1.3928571428571428
Aruba,2022-04-12,13,19,-22,6,0,-1.3214285714285714
Aruba,2022-04-13,14,18,-24,0,1,-1.4642857142857142
Aruba,2022-04-14,15,33,-25,-12,1,-1.9642857142857142
Aruba,2022-04-15,-29,-31,-45,-61,20,-7.785714285714286
Aruba,2022-04-16,1,22,-40,-5,2,-8.678571428571429
Aruba,2022-04-17,5,-2,-33,5,-2,-9.464285714285714
Aruba,2022-04-18,-16,-25,-45,-61,18,-14.25
Aruba,2022-04-19,13,16,-29,-11,4,-15.25
Bosnia and Herzegovina,2022-04-01,10,43,-27,25,-3,-0.32142857142857145
Bosnia and Herzegovina,2022-04-02,-1,33,-39,5,3,-1.0357142857142858
Bosnia and Herzegovina,2022-04-03,-4,27,-35,0,4,-2.1785714285714284
Bosnia and Herzegovina,2022-04-04,0,33,-26,23,-1,-2.357142857142857
Bosnia and Herzegovina,2022-04-05,11,45,-25,20,-2,-2.392857142857143
Bosnia and Herzegovina,2022-04-06,9,52,-26,16,-2,-2.3214285714285716
Bosnia and Herzegovina,2022-04-07,8,55,-24,17,-1,-2.1785714285714284
Bosnia and Herzegovina,2022-04-08,9,42,-24,23,-3,-2.1785714285714284
Bosnia and Herzegovina,2022-04-09,5,41,-32,3,0,-1.6785714285714286
Bosnia and Herzegovina,2022-04-10,5,38,-30,1,2,-1.0714285714285714
Bosnia and Herzegovina,2022-04-11,11,49,-19,26,-2,-0.2857142857142857
Bosnia and Herzegovina,2022-04-12,20,54,-21,22,-3,0.2857142857142857
Bosnia and Herzegovina,2022-04-13,18,63,-17,17,-3,1
Bosnia and Herzegovina,2022-04-14,21,68,-13,15,-3,1.8571428571428572
Bosnia and Herzegovina,2022-04-15,21,61,-15,16,-3,2.357142857142857
Bosnia and Herzegovina,2022-04-16,24,64,-19,1,-1,3.4642857142857144
Bosnia and Herzegovina,2022-04-17,17,50,-20,-2,1,4.178571428571429
Bosnia and Herzegovina,2022-04-18,20,50,-15,0,0,3.642857142857143
Bosnia and Herzegovina,2022-04-19,21,54,-20,12,-2,3.3214285714285716
Barbados,2022-04-01,17,16,-10,6,3,6.464285714285714
Barbados,2022-04-02,21,18,-5,10,1,5.821428571428571
Barbados,2022-04-03,34,21,1,16,0,5.214285714285714
Barbados,2022-04-04,9,11,-10,-1,4,4.928571428571429
Barbados,2022-04-05,13,16,-1,2,4,4.535714285714286
Barbados,2022-04-06,18,16,-2,1,3,4.25
Barbados,2022-04-07,22,19,1,0,3,4.428571428571429
Barbados,2022-04-08,18,18,-11,0,5,4.142857142857143
Barbados,2022-04-09,19,17,-4,10,1,4.107142857142857
Barbados,2022-04-10,38,23,10,16,0,4.571428571428571
Barbados,2022-04-11,14,14,-14,-8,6,4.285714285714286
Barbados,2022-04-12,22,24,-2,-5,5,4.285714285714286
Barbados,2022-04-13,24,28,-6,-7,4,4.035714285714286
Barbados,2022-04-14,41,51,2,-7,1,4.571428571428571
Barbados,2022-04-15,-45,-63,-56,-69,26,-2.5
Barbados,2022-04-16,24,33,-9,8,1,-2.5714285714285716
Barbados,2022-04-17,24,-24,-3,5,-1,-3.892857142857143
Barbados,2022-04-18,-27,-47,-48,-69,19,-9.214285714285714
Barbados,2022-04-19,17,24,-6,-6,5,-9.571428571428571
Bangladesh,2022-04-01,63,103,94,83,7,47.857142857142854
Bangladesh,2022-04-02,50,97,88,76,7,49.92857142857143
Bangladesh,2022-04-03,18,65,47,63,13,47
Bangladesh,2022-04-04,21,63,48,59,13,44.464285714285715
Bangladesh,2022-04-05,27,65,50,60,12,42.25
Bangladesh,2022-04-06,27,63,48,61,13,39.892857142857146
Bangladesh,2022-04-07,30,68,48,66,12,37.5
Bangladesh,2022-04-08,35,80,50,78,13,34.535714285714285
Bangladesh,2022-04-09,33,73,57,70,12,32.42857142857143
Bangladesh,2022-04-10,35,71,58,70,10,33.785714285714285
Bangladesh,2022-04-11,37,74,58,62,11,34.892857142857146
Bangladesh,2022-04-12,41,76,60,60,11,35.785714285714285
Bangladesh,2022-04-13,44,77,69,63,10,37.32142857142857
Bangladesh,2022-04-14,43,78,45,6,18,35.32142857142857
Bangladesh,2022-04-15,46,85,56,86,11,36.285714285714285
Bangladesh,2022-04-16,39,76,63,74,11,36.892857142857146
Bangladesh,2022-04-17,41,75,61,67,10,37.107142857142854
Bangladesh,2022-04-18,44,77,63,64,11,37.607142857142854
Bangladesh,2022-04-19,46,76,64,63,11,38.035714285714285
Belgium,2022-04-01,-15,17,-20,-15,7,-8.035714285714286
Belgium,2022-04-02,-12,14,-15,1,2,-8.857142857142858
Belgium,2022-04-03,-7,12,-10,1,1,-9.642857142857142
Belgium,2022-04-04,-15,14,-32,-32,8,-11.25
Belgium,2022-04-05,-8,20,-30,-31,8,-12.535714285714286
Belgium,2022-04-06,-11,11,-29,-29,6,-13.821428571428571
Belgium,2022-04-07,-10,17,-31,-31,9,-15.071428571428571
Belgium,2022-04-08,-11,19,-28,-31,8,-15.821428571428571
Belgium,2022-04-09,-11,10,-11,0,1,-15.642857142857142
Belgium,2022-04-10,2,16,-1,3,-1,-14.857142857142858
Belgium,2022-04-11,3,23,-24,-35,6,-13.964285714285714
Belgium,2022-04-12,7,23,-21,-33,6,-13.107142857142858
Belgium,2022-04-13,-3,14,-26,-32,5,-12.785714285714286
Belgium,2022-04-14,5,24,-23,-36,7,-12.071428571428571
Belgium,2022-04-15,-1,28,-23,-39,7,-11.785714285714286
Belgium,2022-04-16,-7,19,-4,-1,0,-11.392857142857142
Belgium,2022-04-17,2,17,2,1,-4,-11.25
Belgium,2022-04-18,-8,-41,-34,-81,14,-13.928571428571429
Belgium,2022-04-19,-2,38,-11,-12,3,-13.035714285714286
Burkina Faso,2022-04-01,139,209,96,109,20,78.64285714285714
Burkina Faso,2022-04-02,126,206,87,111,21,79.03571428571429
Burkina Faso,2022-04-03,121,203,89,119,25,77.5
Burkina Faso,2022-04-04,115,193,86,97,23,76.14285714285714
Burkina Faso,2022-04-05,117,189,88,100,22,75
Burkina Faso,2022-04-06,114,189,84,93,22,74.07142857142857
Burkina Faso,2022-04-07,119,180,84,102,23,72.85714285714286
Burkina Faso,2022-04-08,119,180,81,111,22,71.60714285714286
Burkina Faso,2022-04-09,110,176,73,115,24,70.57142857142857
Burkina Faso,2022-04-10,124,189,79,116,24,70.25
Burkina Faso,2022-04-11,123,188,90,96,21,70.71428571428571
Burkina Faso,2022-04-12,125,194,89,100,21,71.07142857142857
Burkina Faso,2022-04-13,117,186,84,93,22,71.17857142857143
Burkina Faso,2022-04-14,121,181,88,102,22,71.42857142857143
Burkina Faso,2022-04-15,117,180,86,106,22,71.35714285714286
Burkina Faso,2022-04-16,96,171,70,90,30,69.64285714285714
Burkina Faso,2022-04-17,128,197,70,96,23,68.78571428571429
Burkina Faso,2022-04-18,115,184,85,8,37,64.60714285714286
Burkina Faso,2022-04-19,122,201,95,102,22,64.75
Bulgaria,2022-04-01,-23,11,13,-17,2,-1.8928571428571428
Bulgaria,2022-04-02,-19,9,22,-9,0,-2.25
Bulgaria,2022-04-03,-15,10,24,-5,-1,-2.8214285714285716
Bulgaria,2022-04-04,-21,12,14,-18,2,-3.2142857142857144
Bulgaria,2022-04-05,-18,15,18,-18,2,-3.357142857142857
Bulgaria,2022-04-06,-13,17,23,-18,1,-3.357142857142857
Bulgaria,2022-04-07,-16,19,22,-19,2,-3.607142857142857
Bulgaria,2022-04-08,-15,20,21,-18,0,-3
Bulgaria,2022-04-09,-13,11,37,-7,-4,-2.0357142857142856
Bulgaria,2022-04-10,-20,9,19,-6,-1,-2.4285714285714284
Bulgaria,2022-04-11,-22,16,19,-10,3,-2.0357142857142856
Bulgaria,2022-04-12,-16,20,27,-9,1,-1.2857142857142858
Bulgaria,2022-04-13,-12,22,29,-9,0,-0.6785714285714286
Bulgaria,2022-04-14,-10,23,36,-8,-1,0.5357142857142857
Bulgaria,2022-04-15,-11,24,30,-8,-2,1.4285714285714286
Bulgaria,2022-04-16,-10,19,40,-4,-3,1.7142857142857142
Bulgaria,2022-04-17,-18,13,21,-7,1,1.75
Bulgaria,2022-04-18,-21,18,19,-11,3,1.75
Bulgaria,2022-04-19,-19,21,23,-10,3,1.3928571428571428
Bahrain,2022-04-01,1,23,26,3,6,6.392857142857143
Bahrain,2022-04-02,-17,14,5,0,11,4.821428571428571
Bahrain,2022-04-03,-12,11,10,2,11,3.642857142857143
Bahrain,2022-04-04,-11,10,12,1,10,2.4285714285714284
Bahrain,2022-04-05,-11,10,13,3,10,1.2142857142857142
Bahrain,2022-04-06,-12,5,12,0,11,-0.17857142857142858
Bahrain,2022-04-07,-11,7,10,1,12,-1.6428571428571428
Bahrain,2022-04-08,-13,7,12,-4,11,-3.0714285714285716
Bahrain,2022-04-09,-12,7,10,-1,10,-2.7142857142857144
Bahrain,2022-04-10,-8,8,11,2,10,-2.5
Bahrain,2022-04-11,-8,10,12,2,10,-2.357142857142857
Bahrain,2022-04-12,-7,11,12,3,10,-2.25
Bahrain,2022-04-13,-6,8,12,1,10,-1.9642857142857142
Bahrain,2022-04-14,-5,12,12,1,11,-1.6428571428571428
Bahrain,2022-04-15,-9,8,16,-4,10,-1.3214285714285714
Bahrain,2022-04-16,-10,7,10,0,9,-1.1785714285714286
Bahrain,2022-04-17,-6,7,10,0,10,-1.2142857142857142
Bahrain,2022-04-18,-8,7,16,2,10,-1.0714285714285714
Bahrain,2022-04-19,-8,7,12,3,11,-1.1428571428571428
Benin,2022-04-01,64,158,8,72,21,33.714285714285715
Benin,2022-04-02,69,175,13,75,21,33.964285714285715
Benin,2022-04-03,80,191,14,84,23,33.92857142857143
Benin,2022-04-04,70,162,18,70,22,33.785714285714285
Benin,2022-04-05,70,157,6,70,20,33.714285714285715
Benin,2022-04-06,67,153,7,66,23,33.17857142857143
Benin,2022-04-07,65,161,12,69,21,32.785714285714285
Benin,2022-04-08,61,164,6,69,22,32.464285714285715
Benin,2022-04-09,66,180,17,73,21,32.42857142857143
Benin,2022-04-10,82,195,22,83,22,32.785714285714285
Benin,2022-04-11,73,174,24,59,22,32.714285714285715
Benin,2022-04-12,58,146,4,57,24,31.607142857142858
Benin,2022-04-13,71,167,10,58,23,31.571428571428573
Benin,2022-04-14,65,159,10,54,23,30.892857142857142
Benin,2022-04-15,63,166,9,58,23,30.642857142857142
Benin,2022-04-16,61,169,13,61,25,29.75
Benin,2022-04-17,80,186,16,73,21,29.142857142857142
Benin,2022-04-18,56,139,-1,-24,37,24.142857142857142
Benin,2022-04-19,66,159,9,55,22,24.607142857142858
Bolivia,2022-04-01,13,25,8,39,7,10.571428571428571
Bolivia,2022-04-02,11,19,10,33,6,10.785714285714286
Bolivia,2022-04-03,9,18,-1,32,9,10.5
Bolivia,2022-04-04,12,23,8,33,8,10.678571428571429
Bolivia,2022-04-05,16,23,5,33,6,10.892857142857142
Bolivia,2022-04-06,13,22,9,37,6,11.428571428571429
Bolivia,2022-04-07,17,26,10,37,6,12
Bolivia,2022-04-08,18,29,14,40,5,12.5
Bolivia,2022-04-09,16,23,15,36,5,13
Bolivia,2022-04-10,18,26,9,40,6,14.071428571428571
Bolivia,2022-04-11,20,33,15,36,6,14.785714285714286
Bolivia,2022-04-12,31,30,10,37,5,15.678571428571429
Bolivia,2022-04-13,12,21,21,34,8,15.892857142857142
Bolivia,2022-04-14,26,38,47,26,5,17.178571428571427
Bolivia,2022-04-15,-14,7,0,-57,19,11.571428571428571
Bolivia,2022-04-16,1,8,-2,7,9,9.25
Bolivia,2022-04-17,7,14,17,29,6,8.75
Bolivia,2022-04-18,14,23,18,36,7,8.607142857142858
Bolivia,2022-04-19,18,23,8,37,6,8.035714285714286
Brazil,2022-04-01,-3,49,4,38,1,6.035714285714286
Brazil,2022-04-02,2,49,-4,24,3,5.964285714285714
Brazil,2022-04-03,-4,48,-9,21,4,6
Brazil,2022-04-04,-7,40,6,38,2,6.285714285714286
Brazil,2022-04-05,-5,44,5,33,1,6.607142857142857
Brazil,2022-04-06,0,46,6,34,1,7
Brazil,2022-04-07,2,54,9,35,1,7.571428571428571
Brazil,2022-04-08,5,54,11,38,1,8.107142857142858
Brazil,2022-04-09,11,55,8,28,2,9.035714285714286
Brazil,2022-04-10,6,57,1,23,3,9.857142857142858
Brazil,2022-04-11,-2,48,10,40,2,10.25
Brazil,2022-04-12,-2,47,8,34,2,10.464285714285714
Brazil,2022-04-13,4,50,9,33,2,10.642857142857142
Brazil,2022-04-14,11,74,9,16,1,10.285714285714286
Brazil,2022-04-15,-34,17,-41,-61,16,2.9642857142857144
Brazil,2022-04-16,0,53,-10,6,5,1.0357142857142858
Brazil,2022-04-17,-11,39,-3,19,1,0.21428571428571427
Brazil,2022-04-18,-7,37,8,36,3,-0.21428571428571427
Brazil,2022-04-19,-6,38,6,32,2,-0.5
The Bahamas,2022-04-01,10,11,10,1,-1,3.25
The Bahamas,2022-04-02,5,6,1,-1,0,2.642857142857143
The Bahamas,2022-04-03,8,5,-4,-2,1,2.5357142857142856
The Bahamas,2022-04-04,6,10,6,-2,1,2.857142857142857
The Bahamas,2022-04-05,6,8,8,-2,1,2.892857142857143
The Bahamas,2022-04-06,6,5,16,-2,1,3.0357142857142856
The Bahamas,2022-04-07,6,7,6,-2,2,2.6785714285714284
The Bahamas,2022-04-08,7,10,19,-1,1,2.75
The Bahamas,2022-04-09,6,6,11,2,0,3.25
The Bahamas,2022-04-10,12,6,6,-2,1,3.75
The Bahamas,2022-04-11,12,12,9,-9,3,3.75
The Bahamas,2022-04-12,8,9,16,-10,3,3.75
The Bahamas,2022-04-13,8,11,28,-11,3,3.857142857142857
The Bahamas,2022-04-14,19,30,32,-14,0,4.892857142857143
The Bahamas,2022-04-15,-37,-27,2,-62,19,-0.10714285714285714
The Bahamas,2022-04-16,0,6,7,-6,1,-0.7857142857142857
The Bahamas,2022-04-17,9,-4,-1,-2,-1,-1.0714285714285714
The Bahamas,2022-04-18,-18,-27,5,-63,16,-4.678571428571429
The Bahamas,2022-04-19,7,10,27,-11,2,-4.321428571428571
Botswana,2022-04-01,64,110,97,52,8,52.714285714285715
Botswana,2022-04-02,84,101,87,54,6,51.964285714285715
Botswana,2022-04-03,70,99,83,62,11,50.32142857142857
Botswana,2022-04-04,58,81,83,47,12,49.285714285714285
Botswana,2022-04-05,60,79,74,48,12,48.82142857142857
Botswana,2022-04-06,61,86,79,47,12,48.392857142857146
Botswana,2022-04-07,65,87,87,50,13,47.785714285714285
Botswana,2022-04-08,58,102,100,56,11,47.714285714285715
Botswana,2022-04-09,44,66,48,44,18,44.107142857142854
Botswana,2022-04-10,54,87,63,52,17,42.25
Botswana,2022-04-11,57,78,84,46,13,42.17857142857143
Botswana,2022-04-12,59,73,75,44,13,42
Botswana,2022-04-13,72,91,104,36,11,42.92857142857143
Botswana,2022-04-14,84,109,118,26,9,44
Botswana,2022-04-15,20,59,51,-61,23,36.285714285714285
Botswana,2022-04-16,25,44,42,-5,17,33.67857142857143
Botswana,2022-04-17,38,56,49,25,15,31.714285714285715
Botswana,2022-04-18,19,35,50,-65,23,24.821428571428573
Botswana,2022-04-19,47,65,73,26,14,23.642857142857142
Belarus,2022-04-01,-26,0,-15,-19,4,-12.214285714285714
Belarus,2022-04-02,-32,-8,-26,-17,3,-13.428571428571429
Belarus,2022-04-03,-26,0,-16,-5,0,-13.535714285714286
Belarus,2022-04-04,-26,0,-14,-7,2,-13.607142857142858
Belarus,2022-04-05,-27,-3,-18,-8,3,-13.964285714285714
Belarus,2022-04-06,-22,4,-13,-8,2,-14
Belarus,2022-04-07,-16,6,-10,-9,1,-13.392857142857142
Belarus,2022-04-08,-20,7,-11,-8,1,-12.535714285714286
Belarus,2022-04-09,-20,3,-13,-7,0,-11.178571428571429
Belarus,2022-04-10,-15,10,-6,-3,-2,-10.285714285714286
Belarus,2022-04-11,-17,8,-8,-7,1,-9.714285714285714
Belarus,2022-04-12,-14,8,-9,-7,1,-8.821428571428571
Belarus,2022-04-13,-15,10,-6,-8,0,-8.25
Belarus,2022-04-14,-12,11,-5,-9,-1,-7.857142857142857
Belarus,2022-04-15,-18,11,-7,-8,0,-7.607142857142857
Belarus,2022-04-16,-22,4,-12,3,-1,-7.25
Belarus,2022-04-17,-17,11,-7,-7,-2,-7.5
Belarus,2022-04-18,-24,0,-13,-9,2,-8.035714285714286
Belarus,2022-04-19,-21,3,-13,-9,2,-8.535714285714286
Belize,2022-04-01,37,26,2,-3,5,11.642857142857142
Belize,2022-04-02,21,48,10,16,2,11.392857142857142
Belize,2022-04-03,43,58,14,10,1,11.571428571428571
Belize,2022-04-04,41,40,7,4,4,12.178571428571429
Belize,2022-04-05,38,46,9,4,4,12.178571428571429
Belize,2022-04-06,37,41,14,3,4,12.071428571428571
Belize,2022-04-07,40,48,11,0,4,11.928571428571429
Belize,2022-04-08,37,29,6,-5,5,12
Belize,2022-04-09,24,50,17,14,2,12.285714285714286
Belize,2022-04-10,51,63,15,10,1,12.607142857142858
Belize,2022-04-11,51,50,12,-8,6,12.642857142857142
Belize,2022-04-12,52,61,21,-10,5,13.035714285714286
Belize,2022-04-13,60,74,29,-10,4,13.928571428571429
Belize,2022-04-14,79,128,51,-17,2,16.214285714285715
Belize,2022-04-15,-32,-50,-45,-69,23,9
Belize,2022-04-16,7,41,9,-21,1,6.892857142857143
Belize,2022-04-17,55,54,19,-2,-4,6.928571428571429
Belize,2022-04-18,13,5,-17,-66,11,2.2857142857142856
Belize,2022-04-19,45,52,18,-14,5,1.7857142857142858
Canada,2022-04-01,-9,0,-45,-22,8,-19.142857142857142
Canada,2022-04-02,-3,2,-36,-3,3,-19
Canada,2022-04-03,-4,-1,-39,-5,3,-18.928571428571427
Canada,2022-04-04,-12,-2,-45,-23,8,-18.678571428571427
Canada,2022-04-05,-8,3,-44,-22,7,-18.464285714285715
Canada,2022-04-06,-10,0,-43,-22,7,-18.25
Canada,2022-04-07,-7,1,-43,-22,8,-18.25
Canada,2022-04-08,-8,1,-42,-21,8,-18.071428571428573
Canada,2022-04-09,0,4,-33,-2,3,-17.821428571428573
Canada,2022-04-10,2,3,-36,-5,3,-17.5
Canada,2022-04-11,-6,5,-43,-22,7,-17.142857142857142
Canada,2022-04-12,-6,7,-44,-22,7,-17.071428571428573
Canada,2022-04-13,-9,2,-44,-23,8,-17.142857142857142
