date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-18,North America,2.209401619331996,0.0438602852005261
2020-03-18,South America,0.35421818115416936,0.006583981062345156
2020-03-18,Oceania,NA,NA
2020-03-19,Asia,0.41293770536904983,0.03194417957549272
2020-03-19,Europe,15.19048544009178,0.714754559013892
2020-03-19,Africa,0.061134028231487406,0.0017704914479306402
2020-03-19,North America,3.2562646902720256,0.06024764450621717
2020-03-19,South America,0.5013701578975837,0.009217573487283217
2020-03-19,Oceania,NA,NA
2020-03-20,Asia,0.4401163913601331,0.03415782820825064
2020-03-20,Europe,16.821762822448385,0.8679842314522895
2020-03-20,Africa,0.07383990803428377,0.002082931115212518
2020-03-20,North America,4.723897310443475,0.08531066462080351
2020-03-20,South America,0.6633360920312744,0.013497161177807568
2020-03-20,Oceania,NA,NA
2020-03-21,Asia,0.4604081704937473,0.035356887884327844
2020-03-21,Europe,19.47482515095321,1.0853609841537182
2020-03-21,Africa,0.086025055058277,0.002916103561297525
2020-03-21,North America,6.13682506940328,0.11157863762551419
2020-03-21,South America,0.8723774907607331,0.016459952655862888
2020-03-21,Oceania,NA,NA
2020-03-22,Asia,0.5009609836410764,0.037662771876784004
2020-03-22,Europe,21.533622836783906,1.238971351430472
2020-03-22,Africa,0.10445899542790776,0.003957569118903785
2020-03-22,North America,8.388159049311604,0.14194345045664764
2020-03-22,South America,1.22330368138373,0.023702331824442563
2020-03-22,Oceania,NA,NA
2020-03-23,Asia,0.5419134833470979,0.037847242596180504
2020-03-23,Europe,24.548535609146363,1.4430237847894314
2020-03-23,Africa,0.1351822293772924,0.004894888120749417
2020-03-23,North America,10.868434078343551,0.1831528392989002
2020-03-23,South America,1.4152267293510912,0.030615511939904975
2020-03-23,Oceania,NA,NA
2020-03-24,Asia,0.5934115591786189,0.03818543891507407
2020-03-24,Europe,27.302672417234778,1.680196669085386
2020-03-24,Africa,0.1717376704492721,0.00531147434379192
2020-03-24,North America,13.141939191430163,0.23544779473029673
2020-03-24,South America,1.6008949953092244,0.03884548826783642
2020-03-24,Oceania,NA,NA
2020-03-25,Asia,0.6946552390073942,0.038308419394671736
2020-03-25,Europe,30.89605099647959,1.9817069810635495
2020-03-25,Africa,0.21506263764569247,0.00583220712259505
2020-03-25,North America,15.565340444048243,0.3058170435135583
2020-03-25,South America,1.7908428489578823,0.04608786743641609
2020-03-25,Oceania,NA,NA
2020-03-26,Asia,0.8045382975279052,0.040153126588636665
2020-03-26,Europe,33.75773409640365,2.258281781129378
2020-03-26,Africa,0.25099319938310843,0.007290258903243813
2020-03-26,North America,19.014397596740164,0.39329662333658566
2020-03-26,South America,2.0058098306434515,0.05398864471123027
2020-03-26,Oceania,NA,NA
2020-03-27,Asia,0.9398783153251322,0.04129069602491504
2020-03-27,Europe,36.76617505651405,2.539044224417125
2020-03-27,Africa,0.29286011479888,0.00916489690693508
2020-03-27,North America,22.15378185667013,0.500778421135677
2020-03-27,South America,2.1819313240611846,0.059585028614223656
2020-03-27,Oceania,NA,NA
2020-03-28,Asia,1.080291277905763,0.04301242273928231
2020-03-28,Europe,39.472344314969575,2.795061503211715
2020-03-28,Africa,0.3068157532708039,0.010206362464541338
2020-03-28,North America,26.224835691244234,0.6576632874298666
2020-03-28,South America,2.3850471398345325,0.07374058789826574
2020-03-28,Oceania,NA,NA
2020-03-29,Asia,1.2025646197457385,0.04328912881837704
2020-03-29,Europe,41.35716445967146,3.0343282091186285
2020-03-29,Africa,0.33878874588931607,0.010831241799105093
2020-03-29,North America,28.11757569105155,0.7718928214136543
2020-03-29,South America,2.3517980354696895,0.0826289623324317
2020-03-29,Oceania,NA,NA
2020-03-30,Asia,1.3313866721242895,0.0449801104128449
2020-03-30,Europe,42.489350908942995,3.3051925866091127
2020-03-30,Africa,0.33920533211235854,0.012081000468232605
2020-03-30,North America,30.951142907467958,0.9085344791537548
2020-03-30,South America,2.4067742773402716,0.0934925310853012
2020-03-30,Oceania,NA,NA
2020-03-31,Asia,1.5436202347899548,0.04728599440530107
2020-03-31,Europe,44.65721766596276,3.5705368889434315
2020-03-31,Africa,0.3517029188036337,0.014059785027684495
2020-03-31,North America,34.98026438146574,1.125185008798112
2020-03-31,South America,2.8492178047298657,0.11554886764415749
2020-03-31,Oceania,NA,NA
2020-04-01,Asia,1.6458785035754109,0.05066795759423677
2020-04-01,Europe,45.72068869691099,3.959987708581893
2020-04-01,Africa,0.35930561737415934,0.01655930236593952
2020-04-01,North America,39.7824836297673,1.3574999260140852
2020-04-01,South America,3.3614515313803195,0.13464241272495844
2020-04-01,Oceania,NA,NA
2020-04-02,Asia,1.7530867366646727,0.05205148798971047
2020-04-02,Europe,45.907419515124744,4.239798414773749
2020-04-02,Africa,0.37242808339999817,0.020204431817561423
2020-04-02,North America,43.470603435859886,1.646206638487878
2020-04-02,South America,3.752210807430504,0.17348790099279487
2020-04-02,Oceania,NA,NA
2020-04-03,Asia,1.8043388515369985,0.054142156142870726
2020-04-03,Europe,46.46608919041256,4.539785947398489
2020-04-03,Africa,0.40377619668394665,0.022495656044295195
2020-04-03,North America,46.93460200438935,1.8874382070907716
2020-04-03,South America,4.025446021517828,0.1971902328172374
2020-04-03,Oceania,NA,NA
2020-04-04,Asia,1.8628468147055863,0.05700145229351636
2020-04-04,Europe,46.49559304038518,4.771058061699921
2020-04-04,Africa,0.4399150515328838,0.025828345828635225
2020-04-04,North America,49.36282306856792,2.11903015257267
2020-04-04,South America,4.385260586574991,0.2386693135100119
2020-04-04,Oceania,NA,NA
2020-04-05,Asia,1.9471499334697833,0.059707022844664934
2020-04-05,Europe,46.234055686434424,4.865660729031453
2020-04-05,Africa,0.4530375175587227,0.030306647726342135
2020-04-05,North America,52.63884898623799,2.394964364411145
2020-04-05,South America,4.67594335047753,0.26204244628133716
2020-04-05,Oceania,NA,NA
2020-04-06,Asia,2.035296192221408,0.06281227995450589
2020-04-06,Europe,45.29964020568896,4.944274213152022
2020-04-06,Africa,0.48761417407125046,0.03280616506459716
2020-04-06,North America,55.107315476946724,2.6742724443419674
2020-04-06,South America,5.011397185604015,0.2939747544337112
2020-04-06,Oceania,NA,NA
2020-04-07,Asia,2.005934602717466,0.06422655546987902
2020-04-07,Europe,43.99499899464203,5.290706516056225
2020-04-07,Africa,0.49521687264177616,0.034889096179809675
2020-04-07,North America,56.0529625051163,3.0547965670432355
2020-04-07,South America,5.231631352139461,0.3305158493297268
2020-04-07,Oceania,NA,NA
2020-04-08,Asia,2.0472560438622804,0.06444177130917493
2020-04-08,Europe,43.27472436047198,5.216090327738397
2020-04-08,Africa,0.5164627700169439,0.035409828958612805
2020-04-08,North America,56.09706378089486,3.298679032004402
2020-04-08,South America,6.122773188927877,0.3845044940409571
2020-04-08,Oceania,NA,NA
2020-04-09,Asia,2.0784930856800865,0.06665541994193284
2020-04-09,Europe,42.932289353370514,5.407770178850777
2020-04-09,Africa,0.5308349947119102,0.03561812207013405
2020-04-09,North America,56.9299272185488,3.477976022054905
2020-04-09,South America,6.7150022854858245,0.43190915768984217
2020-04-09,Oceania,NA,NA
2020-04-10,Asia,2.1530192563162696,0.06893055881448959
2020-04-10,Europe,41.95999473620861,5.4643033623466835
2020-04-10,Africa,0.5089642180021787,0.037388613518064696
2020-04-10,North America,57.467095216966236,3.6731783902550483
2020-04-10,South America,7.822757099225397,0.47799702512625825
2020-04-10,Oceania,NA,NA
2020-04-11,Asia,2.244147791698137,0.0705293050492592
2020-04-11,Europe,40.462912284372585,5.3775049392014544
2020-04-11,Africa,0.5125052008980401,0.03749276007382533
2020-04-11,North America,56.853533205314925,3.821869576896392
2020-04-11,South America,8.036407284698496,0.4905065891447141
2020-04-11,Oceania,NA,NA
2020-04-12,Asia,2.2966912016062384,0.073696052398899
2020-04-12,Europe,49.32910472227088,5.368939305338438
2020-04-12,Africa,0.5308349947119102,0.036034708293176565
2020-04-12,North America,56.25997341163967,3.911277081343618
2020-04-12,South America,8.36626473592199,0.5283644802531987
2020-04-12,Oceania,NA,NA
2020-04-13,Asia,2.3422247241772727,0.07421871943718905
2020-04-13,Europe,48.92004811845707,5.3278242627959616
2020-04-13,Africa,0.5361464690557022,0.036034708293176565
2020-04-13,North America,55.244680106420894,3.9842972264851535
2020-04-13,South America,9.047706775874712,0.5609551865118072
2020-04-13,Oceania,NA,NA
2020-04-14,Asia,2.4004252361468668,0.07738546678682885
2020-04-14,Europe,50.52201199826023,5.0645737820726024
2020-04-14,Africa,0.5698899531221449,0.035409828958612805
2020-04-14,North America,54.90102754215743,3.9835742547510793
2020-04-14,South America,9.109596197860757,0.6106642435325131
2020-04-14,Oceania,NA,NA
2020-04-15,Asia,2.4432531881667523,0.07781589846542067
2020-04-15,Europe,50.27760591203551,5.234934722237032
2020-04-15,Africa,0.5866575485996056,0.03509738929133093
2020-04-15,North America,53.83319829092924,4.106238458965738
2020-04-15,South America,9.148441686128594,0.6521433242252876
2020-04-15,Oceania,NA,NA
2020-04-16,Asia,2.5111999031444605,0.07793887894501834
2020-04-16,Europe,52.30099897789908,5.137096148779472
2020-04-16,Africa,0.6273788519020104,0.035201535847091556
2020-04-16,North America,52.47039657219861,4.117565016132906
2020-04-16,South America,9.23304584277973,0.6748580588903784
2020-04-16,Oceania,NA,NA
2020-04-17,Asia,2.561252958340709,0.07824633014401249
2020-04-17,Europe,52.12016892967985,5.048584598861639
2020-04-17,Africa,0.7048638893879161,0.03384763062220342
2020-04-17,North America,52.489193837284546,4.118528978445005
2020-04-17,South America,9.199796738414886,0.7337846893983676
2020-04-17,Oceania,NA,NA
2020-04-18,Asia,2.566940805522101,0.0774777021465271
2020-04-18,Europe,52.206967352825075,5.007850251157519
2020-04-18,Africa,0.7656854779521216,0.03280616506459716
2020-04-18,North America,52.21759745585052,4.099731713359065
2020-04-18,South America,10.072503428228737,0.7986369028624674
2020-04-18,Oceania,NA,NA
2020-04-19,Asia,2.5838813665866787,0.07634013271024873
2020-04-19,Europe,43.777622241940605,4.903349518028723
2020-04-19,Africa,0.8005745741319312,0.03447250995676717
2020-04-19,North America,52.15325297151788,4.123107799427478
2020-04-19,South America,10.538320088389655,0.8226684337400272
2020-04-19,Oceania,NA,NA
2020-04-20,Asia,2.6605904407357204,0.07713950582763353
2020-04-20,Europe,43.415581450663794,4.803226775541025
2020-04-20,Africa,0.8406709980997722,0.03384763062220342
2020-04-20,North America,52.922253905995234,4.176848698327023
2020-04-20,South America,10.581115965294899,0.8664519078046224
2020-04-20,Oceania,NA,NA
2020-04-21,Asia,2.726415742440369,0.07658609366944405
2020-04-21,Europe,41.46832735247149,4.815409010368426
2020-04-21,Africa,0.8516063864546379,0.03280616506459716
2020-04-21,North America,52.45521416578304,4.200465774973461
2020-04-21,South America,11.149313530975288,0.8822534623542508
2020-04-21,Oceania,NA,NA
2020-04-22,Asia,2.7499050140435224,0.07756993750622534
2020-04-22,Europe,41.118659143441256,4.5590110367354795
2020-04-22,Africa,0.8980557503238772,0.03426421684524592
2020-04-22,North America,53.570518560882135,4.188416246072217
2020-04-22,South America,11.198693388942875,0.9000302112225828
2020-04-22,Oceania,NA,NA
2020-04-23,Asia,2.761926355924194,0.07713950582763353
2020-04-23,Europe,38.20025251260211,4.32545475340391
2020-04-23,Africa,0.925342147933161,0.034368363401006546
2020-04-23,North America,54.37615006321927,4.258062523121405
2020-04-23,South America,12.206371690534802,1.0201878656103818
2020-04-23,Oceania,NA,NA
2020-04-24,Asia,2.7679523994244795,0.07763142774602418
2020-04-24,Europe,38.100129770114414,4.190117738368256
2020-04-24,Africa,0.953774157655812,0.03197299261851215
2020-04-24,North America,54.108650521611665,4.2925241757789605
2020-04-24,South America,16.19428901999726,1.099524837411641
2020-04-24,Oceania,NA,NA
2020-04-25,Asia,2.7630024351206735,0.07800036918481716
2020-04-25,Europe,37.42763233815807,4.1000834090969995
2020-04-25,Africa,0.9490875626465838,0.0325978719530759
2020-04-25,North America,55.07429976775731,4.236132380521142
2020-04-25,South America,17.885384555860615,1.1831413969034246
2020-04-25,Oceania,NA,NA
2020-04-26,Asia,2.7441864217422314,0.07581746567195866
2020-04-26,Europe,35.87401670282614,3.9662691734147715
2020-04-26,Africa,0.9840808053821541,0.031348113283948396
2020-04-26,North America,55.11912401526994,4.091297043128195
2020-04-26,South America,18.724842141309622,1.2624783687046837
2020-04-26,Oceania,NA,NA
2020-04-27,Asia,2.6503215706893157,0.07581746567195866
2020-04-27,Europe,35.960053736294654,3.839117097403778
2020-04-27,Africa,1.0035562113093912,0.031348113283948396
2020-04-27,North America,53.851754565437155,3.91826580810634
2020-04-27,South America,19.627176745904023,1.3783564354019582
2020-04-27,Oceania,NA,NA
2020-04-28,Asia,2.6010986337303517,0.07507958279437268
2020-04-28,Europe,35.26090766565337,3.6533380162859195
2020-04-28,Africa,1.0613575497565386,0.0345766565125278
2020-04-28,North America,53.56642172105571,3.856572220131974
2020-04-28,South America,21.46970384620132,1.586081037918948
2020-04-28,Oceania,NA,NA
2020-04-29,Asia,2.6243419443743097,0.07572523031226042
2020-04-29,Europe,34.56157124759291,3.5543573583132897
2020-04-29,Africa,1.1231164573225898,0.036034708293176565
2020-04-29,North America,52.85212564779,3.8558492483978988
2020-04-29,South America,23.205899652341735,1.7121642752628576
2020-04-29,Oceania,NA,NA
2020-04-30,Asia,2.628062103882139,0.075755975432159825
2020-04-30,Europe,33.46992879860631,3.406267066192702
2020-04-30,Africa,1.1760229076489876,0.0349932427355703
2020-04-30,North America,52.316885573996764,3.8078921233709497
2020-04-30,South America,24.870330064902593,1.7631901284960325
2020-04-30,Oceania,NA,NA
2020-05-01,Asia,2.6393455628852247,0.07397275847799373
2020-05-01,Europe,32.00101776480865,3.1338799093487926
2020-05-01,Africa,1.1799804767678914,0.03801349285262846
2020-05-01,North America,53.14251929430997,3.7408967426800364
2020-05-01,South America,22.974143518947187,1.8784097970870728
2020-05-01,Oceania,NA,NA
2020-05-02,Asia,2.6437113699109416,0.07501809255457385
2020-05-02,Europe,31.472422981750977,3.0295695236391755
2020-05-02,Africa,1.283398006638193,0.0402005705236016
2020-05-02,North America,52.29760632775477,3.73511296880744
2020-05-02,South America,23.135121855921525,2.0219405842461975
2020-05-02,Oceania,NA,NA
2020-05-03,Asia,2.66904534870806,0.07437244503668614
2020-05-03,Europe,31.266657421619414,2.9126962082638013
2020-05-03,Africa,1.290063386206873,0.03884666529871346
2020-05-03,North America,51.891296213204846,3.693903579965187
2020-05-03,South America,24.84399414065321,2.150328214961928
2020-05-03,Oceania,NA,NA
2020-05-04,Asia,2.7616496498450993,0.07723174118733177
2020-05-04,Europe,30.773847953367227,2.8017236628829494
2020-05-04,Africa,1.4262870811417716,0.03947154463327722
2020-05-04,North America,51.784055405983786,3.671250465630849
2020-05-04,South America,26.537394069888386,2.1740305467863705
2020-05-04,Oceania,NA,NA
2020-05-05,Asia,2.851763596270286,0.07775440822562184
2020-05-05,Europe,30.41123611983288,2.6831372207349724
2020-05-05,Africa,1.4709659535630801,0.03978398430055909
2020-05-05,North America,51.72212082743139,3.6837819756881425
2020-05-05,South America,27.384752432612206,2.1727137505739016
2020-05-05,Oceania,NA,NA
2020-05-06,Asia,2.9440911913282313,0.07756993750622534
2020-05-06,Europe,30.621379670605542,2.5858696895349462
2020-05-06,Africa,1.5275175333411,0.04332496719642037
2020-05-06,North America,51.265202691496235,3.6582369744175063
2020-05-06,South America,29.307933300923224,2.2978093907584594
2020-05-06,Oceania,NA,NA
2020-05-07,Asia,3.029039957610316,0.07806185942461599
2020-05-07,Europe,30.992557138002905,2.492028411880126
2020-05-07,Africa,1.5836525268960773,0.04551204486739352
2020-05-07,North America,50.87407498336188,3.611002821124632
2020-05-07,South America,30.234299436395187,2.386034736993884
2020-05-07,Oceania,NA,NA
2020-05-08,Asia,3.1343112481459148,0.07818483990421365
2020-05-08,Europe,31.009498058309756,2.513537670247255
2020-05-08,Africa,1.7815309828412667,0.048115708761409165
2020-05-08,North America,48.97506922852591,3.5787100836693
2020-05-08,South America,31.994855972466283,2.505863192328566
2020-05-08,Oceania,NA,NA
2020-05-09,Asia,3.226392882244664,0.07655534854954464
2020-05-09,Europe,30.74263097662201,2.3121501007567895
2020-05-09,Africa,1.8462059939686153,0.04790741564988791
2020-05-09,North America,48.479592600106784,3.5297889963302516
2020-05-09,South America,33.847259044357095,2.527590329834305
2020-05-09,Oceania,NA,NA
2020-05-10,Asia,3.411939680837637,0.07929166422059263
2020-05-10,Europe,30.471005209454816,2.2706543633759564
2020-05-10,Africa,1.9495193772831563,0.051240105434227946
2020-05-10,North America,47.383085470093626,3.481108899569228
2020-05-10,South America,33.84363785477281,2.6888978658617617
2020-05-10,Oceania,NA,NA
2020-05-11,Asia,3.4856357332365357,0.07477213159537854
2020-05-11,Europe,30.885581888424788,2.2065072831129253
2020-05-11,Africa,1.992740197923816,0.05217742443607357
2020-05-11,North America,46.157648380837166,3.393147338590151
2020-05-11,South America,33.548675503179744,2.7879867808500562
2020-05-11,Oceania,NA,NA
2020-05-12,Asia,3.5506309167039003,0.0744954255162838
2020-05-12,Europe,30.91032705291795,2.1511161841320883
2020-05-12,Africa,2.1096967800429987,0.050823519211185435
2020-05-12,North America,46.13620021939296,3.2618074735665976
2020-05-12,South America,34.39570466685044,2.9555490988867406
2020-05-12,Oceania,NA,NA
2020-05-13,Asia,3.5813145463635165,0.07455691575608263
2020-05-13,Europe,29.64584914731761,1.9858946242854685
2020-05-13,Africa,2.149272471232037,0.05071937265542481
2020-05-13,North America,45.05559846752944,3.1319135520111936
2020-05-13,South America,35.579504461860104,2.9914317956765215
2020-05-13,Oceania,NA,NA
2020-05-14,Asia,3.7331646935467306,0.07532554375356801
2020-05-14,Europe,28.804323207131077,1.9632432814032705
2020-05-14,Africa,2.214259922026667,0.05071937265542481
2020-05-14,North America,44.64495052257507,3.097210908775612
2020-05-14,South America,37.527375259154915,3.056942407246856
2020-05-14,Oceania,NA,NA
2020-05-15,Asia,3.763294911048158,0.07569448519236101
2020-05-15,Europe,28.215007597355573,1.8429437124826902
2020-05-15,Africa,2.1407324536596652,0.04863644154021229
2020-05-15,North America,44.29117635403457,3.0940780312612888
2020-05-15,South America,40.38745663263765,3.205411180202739
2020-05-15,Oceania,NA,NA
2020-05-16,Asia,3.9054910905829536,0.0762786424704499
2020-05-16,Europe,27.56287733925129,1.8275255715292615
2020-05-16,Africa,2.1552088249103925,0.05040693298814293
2020-05-16,North America,44.23357960588662,3.0441929816101414
2020-05-16,South America,43.164579844734845,3.265654606923197
2020-05-16,Oceania,NA,NA
2020-05-17,Asia,3.9765123175506036,0.077692917985823
2020-05-17,Europe,26.925784527262078,1.8378043321648805
2020-05-17,Africa,2.232068983061734,0.048428148428691045
2020-05-17,North America,44.28587456131802,3.000332696409615
2020-05-17,South America,44.22394239766618,3.144180156322929
2020-05-17,Oceania,NA,NA
2020-05-18,Asia,4.106779390564428,0.08021401781757509
2020-05-18,Europe,25.68928769228092,1.7841263599566468
2020-05-18,Africa,2.2938278906277856,0.05040693298814293
2020-05-18,North America,45.399492022370936,3.0506997272168124
2020-05-18,South America,47.42474479112528,3.2376726874082302
2020-05-18,Oceania,NA,NA
2020-05-19,Asia,4.262472677735068,0.08119786165435637
2020-05-19,Europe,24.891922353343716,1.6706792981264793
2020-05-19,Africa,2.2990352184158165,0.05290645032639796
2020-05-19,North America,45.030776437992884,3.0046705268140625
2020-05-19,South America,51.07852508167372,3.343016384405753
2020-05-19,Oceania,NA,NA
2020-05-20,Asia,4.434952800370789,0.08052146901656924
2020-05-20,Europe,24.47239664147511,1.6061515230250918
2020-05-20,Africa,2.3834980751376844,0.051448398545749195
2020-05-20,North America,45.76338779518849,2.9793665161214515
2020-05-20,South America,55.59118570180509,3.4816091857681184
2020-05-20,Oceania,NA,NA
2020-05-21,Asia,4.545758212488282,0.08101339093495989
2020-05-21,Europe,23.911633144576328,1.4757635408880705
2020-05-21,Africa,2.556277211144563,0.05540596766465298
2020-05-21,North America,45.80315124056259,2.868028869073962
2020-05-21,South America,58.13029799849849,3.615922399439959
2020-05-21,Oceania,NA,NA
2020-05-22,Asia,4.744310196798708,0.08307331396822072
2020-05-22,Europe,23.562345630384456,1.5159268463346567
2020-05-22,Africa,2.6552164391171575,0.05821792467018988
2020-05-22,North America,45.68530684790843,2.7993465543368745
2020-05-22,South America,60.05710005639381,3.5994624467840968
2020-05-22,Oceania,NA,NA
2020-05-23,Asia,4.885952964175314,0.0842108834044991
2020-05-23,Europe,23.425105141157022,1.4588226205812165
2020-05-23,Africa,2.745407356405859,0.056968166001062366
2020-05-23,North America,45.07102186452304,2.7429547590790553
2020-05-23,South America,62.72032039611242,3.7113901248439642
2020-05-23,Oceania,NA,NA
2020-05-24,Asia,4.987473350083185,0.08350374564681254
2020-05-24,Europe,23.22048166554053,1.4434044796277876
2020-05-24,Africa,2.8266416698991472,0.06207134723333303
2020-05-24,North America,45.81495977888581,2.71596381434027
2020-05-24,South America,65.94844631098024,3.7887519023265197
